STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,BUSINESS_DEVELOPMENT_STAGE,Business development stage,UNIT_MEASURE,Unit of measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,1.3782810625029351,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,1.0624944351853955,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2014,,3.454102025140018,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2015,,0.07766590263389707,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2018,,1.3586291111639208,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2019,,14.698263670412555,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2020,,3.9439117749453345,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2021,,131.5485285326756,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,CZE,Czechia,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2021,,20.040824883777432,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,DNK,Denmark,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2012,,0.5385834115384198,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2007,,2.2199190074820967,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2007,,0.44094037959763854,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2007,,1.7789786278844582,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2008,,6.107685610709088,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,6.387020910365426,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,2.9924349493218703,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,2.071309418601734,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2014,,6.8271655027671345,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2014,,1.7230522252255198,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2015,,3.2586393719393674,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,EST,Estonia,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2020,,13.899749904740844,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,FIN,Finland,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,42.99962008937478,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,FIN,Finland,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,7.0925841676631745,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,FIN,Finland,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,4.554477579011207,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,FIN,Finland,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2012,,7.823078227236255,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,17.475396386704542,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,5.579129703188904,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,23.08939565053838,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,0.03486956064493066,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,6.62858333426465,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,0.40505897783993317,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,6.319476836403081,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,13.75390982830371,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,7.029374014060696,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,4.93552571268408,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,4.8036568720971315,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2015,,2.665471588137452,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2017,,3.8145492338835534,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2017,,1.3851020877626485,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2018,,7.2297444366030374,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2019,,4.813740376353447,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2019,,8.851942399096108,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,GRC,Greece,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2021,,0.05913701542626895,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,HUN,Hungary,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,0.23216153477394832,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,HUN,Hungary,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,24.972843025508684,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,HUN,Hungary,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,0.4016788928897692,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,HUN,Hungary,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,14.962489045768898,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,HUN,Hungary,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,9.608675086850019,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,HUN,Hungary,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,4.55277939360583,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,HUN,Hungary,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,1.5001624553991397,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,IRL,Ireland,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,0.17434780322465326,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,IRL,Ireland,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2010,,1.6571458335661624,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,IRL,Ireland,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,0.9538651743792819,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,IRL,Ireland,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2012,,1.0618007505529858,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,IRL,Ireland,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2016,,26.32914047291151,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,935.1278902367881,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,46.7563945118394,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,318.87861057074474,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,569.4928851542039,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,1553.7355017658226,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,243.93844102272627,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,548.4730552931361,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,761.3240054499602,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2012,,793.380607577437,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2012,,201.88128912424247,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2012,,289.32031880862775,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2012,,1284.5822155103072,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,1862.787783841976,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,361.3808300653434,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,273.8298042247705,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2013,,1227.5771495518622,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),START,Start-up and other early stage,USD_EXC,"US dollars, exchange rate converted",A,Annual,2014,,785.8631561702327,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),LATER,Later stage venture,USD_EXC,"US dollars, exchange rate converted",A,Annual,2014,,165.79391480384658,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),SEED,Seed,USD_EXC,"US dollars, exchange rate converted",A,Annual,2014,,153.63569438489782,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,JPN,Japan,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2014,,1105.2927653589772,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2003,,481.77066032757716,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2004,,460.8945553563881,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2005,,598.8314293776209,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2006,,622.2909973687307,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2007,,798.815692613766,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2008,,496.3977605607128,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2009,,397.49591406091236,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2011,,633.2601437742751,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2012,,606.4039379704109,,A,Normal value,6,Millions,USD,US dollar,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),Venture capital investments (market statistics),I,KOR,Korea,VC_INV_MKT,Venture capital investments (market statistics),_T,Total,USD_EXC,"US dollars, exchange rate converted",A,Annual,2017,,1276.4800497532096,,A,Normal value,6,Millions,USD,US dollar,2,Two
