,AUS.VCINV.VCT.USDV.A,AUS.VCINV.SEED.USDV.A,AUS.VCINV.START.USDV.A,AUS.VCINV.LATER.USDV.A,AUT.VCINV.VCT.USDV.A,AUT.VCINV.SEED.USDV.A,AUT.VCINV.START.USDV.A,AUT.VCINV.LATER.USDV.A,BEL.VCINV.VCT.USDV.A,BEL.VCINV.SEED.USDV.A,BEL.VCINV.START.USDV.A,BEL.VCINV.LATER.USDV.A,CAN.VCINV.VCT.USDV.A,CAN.VCINV.SEED.USDV.A,CAN.VCINV.START.USDV.A,CAN.VCINV.LATER.USDV.A,CZE.VCINV.VCT.USDV.A,CZE.VCINV.SEED.USDV.A,CZE.VCINV.START.USDV.A,CZE.VCINV.LATER.USDV.A,DNK.VCINV.VCT.USDV.A,DNK.VCINV.SEED.USDV.A,DNK.VCINV.START.USDV.A,DNK.VCINV.LATER.USDV.A,FIN.VCINV.VCT.USDV.A,FIN.VCINV.SEED.USDV.A,FIN.VCINV.START.USDV.A,FIN.VCINV.LATER.USDV.A,FRA.VCINV.VCT.USDV.A,FRA.VCINV.SEED.USDV.A,FRA.VCINV.START.USDV.A,FRA.VCINV.LATER.USDV.A,DEU.VCINV.VCT.USDV.A,DEU.VCINV.SEED.USDV.A,DEU.VCINV.START.USDV.A,DEU.VCINV.LATER.USDV.A,GRC.VCINV.VCT.USDV.A,GRC.VCINV.SEED.USDV.A,GRC.VCINV.START.USDV.A,GRC.VCINV.LATER.USDV.A,HUN.VCINV.VCT.USDV.A,HUN.VCINV.SEED.USDV.A,HUN.VCINV.START.USDV.A,HUN.VCINV.LATER.USDV.A,IRL.VCINV.VCT.USDV.A,IRL.VCINV.SEED.USDV.A,IRL.VCINV.START.USDV.A,IRL.VCINV.LATER.USDV.A,ITA.VCINV.VCT.USDV.A,ITA.VCINV.SEED.USDV.A,ITA.VCINV.START.USDV.A,ITA.VCINV.LATER.USDV.A,JPN.VCINV.VCT.USDV.A,JPN.VCINV.SEED.USDV.A,JPN.VCINV.START.USDV.A,JPN.VCINV.LATER.USDV.A,KOR.VCINV.VCT.USDV.A,LUX.VCINV.VCT.USDV.A,LUX.VCINV.SEED.USDV.A,LUX.VCINV.START.USDV.A,LUX.VCINV.LATER.USDV.A,NLD.VCINV.VCT.USDV.A,NLD.VCINV.SEED.USDV.A,NLD.VCINV.START.USDV.A,NLD.VCINV.LATER.USDV.A,NZL.VCINV.VCT.USDV.A,NOR.VCINV.VCT.USDV.A,NOR.VCINV.SEED.USDV.A,NOR.VCINV.START.USDV.A,NOR.VCINV.LATER.USDV.A,POL.VCINV.VCT.USDV.A,POL.VCINV.SEED.USDV.A,POL.VCINV.START.USDV.A,POL.VCINV.LATER.USDV.A,PRT.VCINV.VCT.USDV.A,PRT.VCINV.SEED.USDV.A,PRT.VCINV.START.USDV.A,PRT.VCINV.LATER.USDV.A,SVK.VCINV.VCT.USDV.A,SVK.VCINV.SEED.USDV.A,SVK.VCINV.START.USDV.A,SVK.VCINV.LATER.USDV.A,ESP.VCINV.VCT.USDV.A,ESP.VCINV.SEED.USDV.A,ESP.VCINV.START.USDV.A,ESP.VCINV.LATER.USDV.A,SWE.VCINV.VCT.USDV.A,SWE.VCINV.SEED.USDV.A,SWE.VCINV.START.USDV.A,SWE.VCINV.LATER.USDV.A,CHE.VCINV.VCT.USDV.A,CHE.VCINV.SEED.USDV.A,CHE.VCINV.START.USDV.A,CHE.VCINV.LATER.USDV.A,GBR.VCINV.VCT.USDV.A,GBR.VCINV.SEED.USDV.A,GBR.VCINV.START.USDV.A,GBR.VCINV.LATER.USDV.A,USA.VCINV.VCT.USDV.A,USA.VCINV.SEED.USDV.A,USA.VCINV.START.USDV.A,USA.VCINV.LATER.USDV.A,EST.VCINV.VCT.USDV.A,EST.VCINV.SEED.USDV.A,EST.VCINV.START.USDV.A,EST.VCINV.LATER.USDV.A,ISR.VCINV.VCT.USDV.A,ISR.VCINV.SEED.USDV.A,ISR.VCINV.START.USDV.A,ISR.VCINV.LATER.USDV.A,LVA.VCINV.VCT.USDV.A,LVA.VCINV.SEED.USDV.A,LVA.VCINV.START.USDV.A,LVA.VCINV.LATER.USDV.A,LTU.VCINV.VCT.USDV.A,LTU.VCINV.SEED.USDV.A,LTU.VCINV.START.USDV.A,LTU.VCINV.LATER.USDV.A,ROU.VCINV.VCT.USDV.A,ROU.VCINV.SEED.USDV.A,ROU.VCINV.START.USDV.A,ROU.VCINV.LATER.USDV.A,RUS.VCINV.VCT.USDV.A,SVN.VCINV.VCT.USDV.A,SVN.VCINV.SEED.USDV.A,SVN.VCINV.START.USDV.A,SVN.VCINV.LATER.USDV.A,ZAF.VCINV.VCT.USDV.A,BGR.VCINV.VCT.USDV.A,BGR.VCINV.SEED.USDV.A,BGR.VCINV.START.USDV.A,BGR.VCINV.LATER.USDV.A,HRV.VCINV.VCT.USDV.A,HRV.VCINV.SEED.USDV.A,HRV.VCINV.START.USDV.A,HRV.VCINV.LATER.USDV.A
,"Australia: Venture capital investments, Total, USD, current prices","Australia: Venture capital investments, Seed, USD, current prices","Australia: Venture capital investments, Start-up and other early stage, USD, current prices","Australia: Venture capital investments, Later stage venture, USD, current prices","Austria: Venture capital investments, Total, USD, current prices","Austria: Venture capital investments, Seed, USD, current prices","Austria: Venture capital investments, Start-up and other early stage, USD, current prices","Austria: Venture capital investments, Later stage venture, USD, current prices","Belgium: Venture capital investments, Total, USD, current prices","Belgium: Venture capital investments, Seed, USD, current prices","Belgium: Venture capital investments, Start-up and other early stage, USD, current prices","Belgium: Venture capital investments, Later stage venture, USD, current prices","Canada: Venture capital investments, Total, USD, current prices","Canada: Venture capital investments, Seed, USD, current prices","Canada: Venture capital investments, Start-up and other early stage, USD, current prices","Canada: Venture capital investments, Later stage venture, USD, current prices","Czech Republic: Venture capital investments, Total, USD, current prices","Czech Republic: Venture capital investments, Seed, USD, current prices","Czech Republic: Venture capital investments, Start-up and other early stage, USD, current prices","Czech Republic: Venture capital investments, Later stage venture, USD, current prices","Denmark: Venture capital investments, Total, USD, current prices","Denmark: Venture capital investments, Seed, USD, current prices","Denmark: Venture capital investments, Start-up and other early stage, USD, current prices","Denmark: Venture capital investments, Later stage venture, USD, current prices","Finland: Venture capital investments, Total, USD, current prices","Finland: Venture capital investments, Seed, USD, current prices","Finland: Venture capital investments, Start-up and other early stage, USD, current prices","Finland: Venture capital investments, Later stage venture, USD, current prices","France: Venture capital investments, Total, USD, current prices","France: Venture capital investments, Seed, USD, current prices","France: Venture capital investments, Start-up and other early stage, USD, current prices","France: Venture capital investments, Later stage venture, USD, current prices","Germany: Venture capital investments, Total, USD, current prices","Germany: Venture capital investments, Seed, USD, current prices","Germany: Venture capital investments, Start-up and other early stage, USD, current prices","Germany: Venture capital investments, Later stage venture, USD, current prices","Greece: Venture capital investments, Total, USD, current prices","Greece: Venture capital investments, Seed, USD, current prices","Greece: Venture capital investments, Start-up and other early stage, USD, current prices","Greece: Venture capital investments, Later stage venture, USD, current prices","Hungary: Venture capital investments, Total, USD, current prices","Hungary: Venture capital investments, Seed, USD, current prices","Hungary: Venture capital investments, Start-up and other early stage, USD, current prices","Hungary: Venture capital investments, Later stage venture, USD, current prices","Ireland: Venture capital investments, Total, USD, current prices","Ireland: Venture capital investments, Seed, USD, current prices","Ireland: Venture capital investments, Start-up and other early stage, USD, current prices","Ireland: Venture capital investments, Later stage venture, USD, current prices","Italy: Venture capital investments, Total, USD, current prices","Italy: Venture capital investments, Seed, USD, current prices","Italy: Venture capital investments, Start-up and other early stage, USD, current prices","Italy: Venture capital investments, Later stage venture, USD, current prices","Japan: Venture capital investments, Total, USD, current prices","Japan: Venture capital investments, Seed, USD, current prices","Japan: Venture capital investments, Start-up and other early stage, USD, current prices","Japan: Venture capital investments, Later stage venture, USD, current prices","Korea: Venture capital investments, Total, USD, current prices","Luxembourg: Venture capital investments, Total, USD, current prices","Luxembourg: Venture capital investments, Seed, USD, current prices","Luxembourg: Venture capital investments, Start-up and other early stage, USD, current prices","Luxembourg: Venture capital investments, Later stage venture, USD, current prices","Netherlands: Venture capital investments, Total, USD, current prices","Netherlands: Venture capital investments, Seed, USD, current prices","Netherlands: Venture capital investments, Start-up and other early stage, USD, current prices","Netherlands: Venture capital investments, Later stage venture, USD, current prices","New Zealand: Venture capital investments, Total, USD, current prices","Norway: Venture capital investments, Total, USD, current prices","Norway: Venture capital investments, Seed, USD, current prices","Norway: Venture capital investments, Start-up and other early stage, USD, current prices","Norway: Venture capital investments, Later stage venture, USD, current prices","Poland: Venture capital investments, Total, USD, current prices","Poland: Venture capital investments, Seed, USD, current prices","Poland: Venture capital investments, Start-up and other early stage, USD, current prices","Poland: Venture capital investments, Later stage venture, USD, current prices","Portugal: Venture capital investments, Total, USD, current prices","Portugal: Venture capital investments, Seed, USD, current prices","Portugal: Venture capital investments, Start-up and other early stage, USD, current prices","Portugal: Venture capital investments, Later stage venture, USD, current prices","Slovak Republic: Venture capital investments, Total, USD, current prices","Slovak Republic: Venture capital investments, Seed, USD, current prices","Slovak Republic: Venture capital investments, Start-up and other early stage, USD, current prices","Slovak Republic: Venture capital investments, Later stage venture, USD, current prices","Spain: Venture capital investments, Total, USD, current prices","Spain: Venture capital investments, Seed, USD, current prices","Spain: Venture capital investments, Start-up and other early stage, USD, current prices","Spain: Venture capital investments, Later stage venture, USD, current prices","Sweden: Venture capital investments, Total, USD, current prices","Sweden: Venture capital investments, Seed, USD, current prices","Sweden: Venture capital investments, Start-up and other early stage, USD, current prices","Sweden: Venture capital investments, Later stage venture, USD, current prices","Switzerland: Venture capital investments, Total, USD, current prices","Switzerland: Venture capital investments, Seed, USD, current prices","Switzerland: Venture capital investments, Start-up and other early stage, USD, current prices","Switzerland: Venture capital investments, Later stage venture, USD, current prices","United Kingdom: Venture capital investments, Total, USD, current prices","United Kingdom: Venture capital investments, Seed, USD, current prices","United Kingdom: Venture capital investments, Start-up and other early stage, USD, current prices","United Kingdom: Venture capital investments, Later stage venture, USD, current prices","United States: Venture capital investments, Total, USD, current prices","United States: Venture capital investments, Seed, USD, current prices","United States: Venture capital investments, Start-up and other early stage, USD, current prices","United States: Venture capital investments, Later stage venture, USD, current prices","Estonia: Venture capital investments, Total, USD, current prices","Estonia: Venture capital investments, Seed, USD, current prices","Estonia: Venture capital investments, Start-up and other early stage, USD, current prices","Estonia: Venture capital investments, Later stage venture, USD, current prices","Israel: Venture capital investments, Total, USD, current prices","Israel: Venture capital investments, Seed, USD, current prices","Israel: Venture capital investments, Start-up and other early stage, USD, current prices","Israel: Venture capital investments, Later stage venture, USD, current prices","Latvia: Venture capital investments, Total, USD, current prices","Latvia: Venture capital investments, Seed, USD, current prices","Latvia: Venture capital investments, Start-up and other early stage, USD, current prices","Latvia: Venture capital investments, Later stage venture, USD, current prices","Lithuania: Venture capital investments, Total, USD, current prices","Lithuania: Venture capital investments, Seed, USD, current prices","Lithuania: Venture capital investments, Start-up and other early stage, USD, current prices","Lithuania: Venture capital investments, Later stage venture, USD, current prices","Romania: Venture capital investments, Total, USD, current prices","Romania: Venture capital investments, Seed, USD, current prices","Romania: Venture capital investments, Start-up and other early stage, USD, current prices","Romania: Venture capital investments, Later stage venture, USD, current prices","Russia: Venture capital investments, Total, USD, current prices","Slovenia: Venture capital investments, Total, USD, current prices","Slovenia: Venture capital investments, Seed, USD, current prices","Slovenia: Venture capital investments, Start-up and other early stage, USD, current prices","Slovenia: Venture capital investments, Later stage venture, USD, current prices","South Africa: Venture capital investments, Total, USD, current prices","Bulgaria: Venture capital investments, Total, USD, current prices","Bulgaria: Venture capital investments, Seed, USD, current prices","Bulgaria: Venture capital investments, Start-up and other early stage, USD, current prices","Bulgaria: Venture capital investments, Later stage venture, USD, current prices","Croatia: Venture capital investments, Total, USD, current prices","Croatia: Venture capital investments, Seed, USD, current prices","Croatia: Venture capital investments, Start-up and other early stage, USD, current prices","Croatia: Venture capital investments, Later stage venture, USD, current prices"
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.676334938608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.770660327577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.894555356388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.83142937762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,456.334427893377000000000000000000,36.898328328012300000000000000000,97.140497026808000000000000000000,322.295602538556000000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.290997368730000000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29031.811020000000000000000000000000,178.964695000000000000000000000000,12749.142238000000000000000000000000,16103.704087000000000000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,680.293454999592000000000000000000,29.286926106993500000000000000000,84.513701051609800000000000000000,566.492827840988000000000000000000,85.421197238651200000000000000000,9.421954290720050000000000000000,40.423894339432300000000000000000,35.575348608498800000000000000000,264.961865078081000000000000000000,7.231395897665850000000000000000,94.007105106346300000000000000000,163.723364074069000000000000000000,1732.633107334860000000000000000000,56.026484238164800000000000000000,588.672388049960000000000000000000,1087.934235046730000000000000000000,3.462622404246070000000000000000,0.000000000000000000000000000000,0.685239019592902000000000000000,2.777383384653160000000000000000,226.313109828465000000000000000000,5.124888922754920000000000000000,134.566827524242000000000000000000,86.621393381468100000000000000000,183.069059484777000000000000000000,22.241159183217000000000000000000,67.893852090335300000000000000000,92.934048211224600000000000000000,939.939978543796000000000000000000,12.720393425871600000000000000000,161.839532370965000000000000000000,765.380052746959000000000000000000,1077.872151941060000000000000000000,68.521393984478500000000000000000,428.813451077497000000000000000000,580.537306879086000000000000000000,26.075921194223600000000000000000,0.000000000000000000000000000000,0.472814923519102000000000000000,25.603106270704400000000000000000,15.303607481932900000000000000000,0.000000000000000000000000000000,2.856473672294580000000000000000,12.447133809638400000000000000000,99.868543746481300000000000000000,0.000000000000000000000000000000,50.333067277863300000000000000000,49.535476468617900000000000000000,176.470755917313000000000000000000,4.807636961463800000000000000000,89.458351446484700000000000000000,82.204767509364400000000000000000,,,,,798.815692613766000000000000000000,21.531717521452000000000000000000,0.274095607837160000000000000000,7.160747754745820000000000000000,14.096874158869100000000000000000,350.156152267784000000000000000000,11.180921739673800000000000000000,181.481429200282000000000000000000,157.493801327828000000000000000000,60.190703993340100000000000000000,360.440740255490000000000000000000,33.538996404413800000000000000000,154.994419413424000000000000000000,171.907324437651000000000000000000,55.587027822348700000000000000000,3.875259637064520000000000000000,3.528871312660310000000000000000,48.182896872623900000000000000000,154.631489419087000000000000000000,2.484635570702680000000000000000,28.865858157715700000000000000000,123.280995690668000000000000000000,1.512745429221380000000000000000,0.000000000000000000000000000000,1.512745429221380000000000000000,0.000000000000000000000000000000,383.321542653936000000000000000000,34.043483075418500000000000000000,202.504603435733000000000000000000,146.773456142784000000000000000000,563.617165730812000000000000000000,20.616896020734700000000000000000,276.133303109724000000000000000000,266.866966600353000000000000000000,351.763887465114000000000000000000,15.865243087171700000000000000000,136.692904925552000000000000000000,199.205739452389000000000000000000,2025.250578204680000000000000000000,25.898937660243100000000000000000,660.831532068363000000000000000000,1338.520108476070000000000000000000,37402.906320000000000000000000000000,225.598945000000000000000000000000,14715.924629000000000000000000000000,22461.382746000000000000000000000000,2.219919007482090000000000000000,0.000000000000000000000000000000,0.440940379597638000000000000000,1.778978627884450000000000000000,1196.000000000000000000000000000000,169.000000000000000000000000000000,847.000000000000000000000000000000,180.000000000000000000000000000000,9.344189245945010000000000000000,1.169535160248470000000000000000,7.764290871574260000000000000000,0.410363214122272000000000000000,6.870165279631750000000000000000,0.000000000000000000000000000000,4.275426212792710000000000000000,2.594739066839040000000000000000,54.566336893104300000000000000000,0.000000000000000000000000000000,52.747712535104700000000000000000,1.818624357999560000000000000000,108.300000000000000000000000000000,0.658651745632697000000000000000,0.516587992090697000000000000000,0.142063753542000000000000000000,0.000000000000000000000000000000,72.279766916175900000000000000000,4.560841276167220000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,4.560841276167220000000000000000,10.042187863239200000000000000000,0.000000000000000000000000000000,6.741608635461330000000000000000,3.300579227777940000000000000000
2008,755.759417301269000000000000000000,36.907230145677900000000000000000,171.954140451454000000000000000000,546.898046704137000000000000000000,90.772733158423200000000000000000,7.758235098143800000000000000000,41.417915342962200000000000000000,41.596582717317200000000000000000,168.871539922745000000000000000000,12.894113195341500000000000000000,69.442660744895200000000000000000,86.534765982508400000000000000000,1175.316627440240000000000000000000,45.886608749735200000000000000000,472.723440373535000000000000000000,656.706578316975000000000000000000,48.948742230513600000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,48.948742230513600000000000000000,259.252669730034000000000000000000,8.174576556263720000000000000000,94.214242125295700000000000000000,156.863851048475000000000000000000,218.405672244967000000000000000000,13.269155839896300000000000000000,92.527726829174100000000000000000,112.608789575897000000000000000000,750.508131306929000000000000000000,28.665082917957600000000000000000,136.323824350145000000000000000000,585.519224038826000000000000000000,1545.002970043590000000000000000000,127.802355409000000000000000000000,476.206426883715000000000000000000,940.994187750877000000000000000000,48.116279927594100000000000000000,2.206133203263640000000000000000,23.090860860826100000000000000000,22.819285863504300000000000000000,8.856095225415920000000000000000,0.000000000000000000000000000000,2.968793451631880000000000000000,5.887301773784040000000000000000,120.695944427092000000000000000000,1.176604375073940000000000000000,50.243639467946500000000000000000,69.275700584072200000000000000000,259.985150076182000000000000000000,13.879519359465900000000000000000,170.385020837957000000000000000000,75.720609878758500000000000000000,,,,,496.397760560712000000000000000000,42.974004044106900000000000000000,0.000000000000000000000000000000,4.485804179969400000000000000000,38.488199864137400000000000000000,380.349189116621000000000000000000,11.243940266855000000000000000000,192.627888218113000000000000000000,176.477360631653000000000000000000,46.460079008421800000000000000000,265.162974119351000000000000000000,23.499304362078300000000000000000,179.781603990618000000000000000000,61.882065766654500000000000000000,78.006428613324000000000000000000,5.984959936915180000000000000000,14.950038142572300000000000000000,57.071430533836500000000000000000,73.935980485310400000000000000000,1.764906562610910000000000000000,48.959464037881400000000000000000,23.211609884818000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,385.821355451769000000000000000000,27.379480855087800000000000000000,244.924731735673000000000000000000,113.517142861008000000000000000000,545.688327384519000000000000000000,10.848336460845800000000000000000,281.238449054236000000000000000000,253.601541869437000000000000000000,208.485970787148000000000000000000,25.369340525602100000000000000000,119.914105527410000000000000000000,63.202524734135900000000000000000,2138.479701839030000000000000000000,11.533811462209200000000000000000,743.807722372197000000000000000000,1383.138168004630000000000000000000,36346.407124800000000000000000000000,276.534699799999000000000000000000,14897.571564000000000000000000000000,21172.300861000000000000000000000000,6.107685610709080000000000000000,0.000000000000000000000000000000,1.609364770703770000000000000000,4.498320840005300000000000000000,1395.000000000000000000000000000000,89.000000000000000000000000000000,1077.000000000000000000000000000000,229.000000000000000000000000000000,13.348632725255400000000000000000,0.000000000000000000000000000000,7.423563067047280000000000000000,5.925069658208200000000000000000,,,,,7.695845651155510000000000000000,0.000000000000000000000000000000,7.695845651155510000000000000000,0.000000000000000000000000000000,161.760000000000000000000000000000,0.735377734421213000000000000000,0.000000000000000000000000000000,0.735377734421213000000000000000,0.000000000000000000000000000000,103.112674654263000000000000000000,10.789565072310800000000000000000,0.000000000000000000000000000000,2.856030629835730000000000000000,7.933534442475130000000000000000,6.106941647592390000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,6.106941647592390000000000000000
2009,532.682858150976000000000000000000,28.856904467915200000000000000000,133.365693621986000000000000000000,370.460260061074000000000000000000,103.991379128782000000000000000000,8.894527529308910000000000000000,53.940867083232300000000000000000,41.155984516241300000000000000000,207.245085728209000000000000000000,8.877915670617660000000000000000,107.074838585316000000000000000000,91.292331472275200000000000000000,812.036132983382000000000000000000,15.535216730596200000000000000000,378.148584983447000000000000000000,418.352331269338000000000000000000,0.238145151380618000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.238145151380618000000000000000,104.915380642400000000000000000000,9.447279804652350000000000000000,64.001404824859200000000000000000,31.466696012888900000000000000000,129.404691518063000000000000000000,11.838913230166800000000000000000,70.963768155359700000000000000000,46.602010132536400000000000000000,581.567545756186000000000000000000,38.533528547081600000000000000000,130.074577621524000000000000000000,412.959439587579000000000000000000,888.399204025565000000000000000000,75.324527513966300000000000000000,417.486931237365000000000000000000,395.587745274232000000000000000000,23.089395650538300000000000000000,0.034869560644930600000000000000,5.579129703188900000000000000000,17.475396386704500000000000000000,1.751386448600800000000000000000,0.000000000000000000000000000000,1.519224913826850000000000000000,0.232161534773948000000000000000,108.999889393753000000000000000000,0.174347803224653000000000000000,64.339569823993800000000000000000,44.485971766535100000000000000000,128.168398219309000000000000000000,11.017302694426700000000000000000,115.733592093368000000000000000000,1.417503431513460000000000000000,935.127890236788000000000000000000,46.756394511839400000000000000000,569.492885154203000000000000000000,318.878610570744000000000000000000,397.495914060912000000000000000000,7.626014756519100000000000000000,0.000000000000000000000000000000,1.591446747834630000000000000000,6.034568008684470000000000000000,225.434471238679000000000000000000,6.734441934301000000000000000000,138.713009149633000000000000000000,79.987020154745500000000000000000,21.238354744614000000000000000000,178.484030508354000000000000000000,5.643498912139440000000000000000,100.412172154647000000000000000000,72.428359441568100000000000000000,1.607068311003560000000000000000,0.000000000000000000000000000000,0.722497296562963000000000000000,0.884571014440600000000000000000,47.266930810562400000000000000000,0.066949556438266800000000000000,39.129909616704000000000000000000,8.070071637420170000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,269.282162671521000000000000000000,28.765992749641900000000000000000,164.742187719024000000000000000000,75.773982202855200000000000000000,320.734235785458000000000000000000,3.253051051686870000000000000000,154.884283968217000000000000000000,162.596900765554000000000000000000,246.376836457715000000000000000000,9.472553262207790000000000000000,160.233037458137000000000000000000,76.671245737370500000000000000000,984.889791964017000000000000000000,16.759914845743300000000000000000,458.484803217819000000000000000000,509.645073900454000000000000000000,26592.490722399900000000000000000000,316.492290999999000000000000000000,9666.851704399980000000000000000000,16609.146727000000000000000000000000,6.387020910365420000000000000000,2.992434949321870000000000000000,2.838629630468190000000000000000,0.555956330575359000000000000000,739.000000000000000000000000000000,40.000000000000000000000000000000,575.000000000000000000000000000000,124.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.201549630317668000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.201549630317668000000000000000,3.034237584727800000000000000000,0.000000000000000000000000000000,3.034237584727800000000000000000,0.000000000000000000000000000000,123.750000000000000000000000000000,1.004243346574000000000000000000,0.000000000000000000000000000000,1.004243346574000000000000000000,0.000000000000000000000000000000,33.264432160591900000000000000000,11.790249271330700000000000000000,2.789564851594450000000000000000,5.600497769952110000000000000000,3.400186649784220000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
2010,367.836086075808000000000000000000,0.000000000000000000000000000000,117.414012512976000000000000000000,250.422073562832000000000000000000,48.870529834199600000000000000000,7.991406810622790000000000000000,20.819704137425100000000000000000,20.059418886151600000000000000000,109.389469161702000000000000000000,6.653771950934850000000000000000,89.784678292114700000000000000000,12.951018918652900000000000000000,1055.606787272620000000000000000000,15.888552159834400000000000000000,424.058438496741000000000000000000,615.659796616048000000000000000000,17.420818489780900000000000000000,0.000000000000000000000000000000,17.420818489780900000000000000000,0.000000000000000000000000000000,82.299536162229700000000000000000,9.002186226098140000000000000000,40.179012051811800000000000000000,33.118337884319700000000000000000,136.882605628232000000000000000000,7.092584167663170000000000000000,86.790401371194000000000000000000,42.999620089374700000000000000000,537.669344229875000000000000000000,36.113807950240600000000000000000,70.759411206275000000000000000000,430.796125073360000000000000000000,888.355513302314000000000000000000,65.735210182235800000000000000000,429.460439017172000000000000000000,393.159864102905000000000000000000,6.628583334264650000000000000000,3.314291667132320000000000000000,3.314291667132320000000000000000,0.000000000000000000000000000000,24.972843025508600000000000000000,0.401678892889769000000000000000,9.608675086850010000000000000000,14.962489045768800000000000000000,67.913124036875100000000000000000,1.657145833566160000000000000000,45.159384882844900000000000000000,21.096593320464000000000000000000,102.504107766235000000000000000000,2.927633144077990000000000000000,71.481701417876500000000000000000,28.094773204280600000000000000000,1289.589441771240000000000000000000,56.741935437934900000000000000000,805.993401107030000000000000000000,426.854105226283000000000000000000,527.125884163741000000000000000000,2.836463608898520000000000000000,1.325716666852920000000000000000,1.458288333538220000000000000000,0.052458608507370400000000000000,181.891097440055000000000000000000,2.481675314515340000000000000000,129.214872541821000000000000000000,50.194549583719000000000000000000,68.019670625841400000000000000000,204.840896831946000000000000000000,6.420233702902040000000000000000,132.264246247416000000000000000000,66.156416881628300000000000000000,4.999078693202370000000000000000,0.000000000000000000000000000000,3.309399772631630000000000000000,1.689678920570730000000000000000,22.600181392508600000000000000000,0.078880141677749300000000000000,20.240140582177000000000000000000,2.281160668653830000000000000000,2.747388706052670000000000000000,2.309902205991200000000000000000,0.000000000000000000000000000000,0.437486500061466000000000000000,336.288541384081000000000000000000,20.416076441035100000000000000000,161.685796691883000000000000000000,154.186668251163000000000000000000,363.644625261592000000000000000000,5.788238053479910000000000000000,177.075948677212000000000000000000,180.780438530899000000000000000000,213.677686646688000000000000000000,8.900185585750470000000000000000,125.424224361955000000000000000000,79.353276698982400000000000000000,916.937182466830000000000000000000,16.188816734107800000000000000000,391.817695292217000000000000000000,508.930670440505000000000000000000,30481.141083000000000000000000000000,462.625828000000000000000000000000,10888.884981000000000000000000000000,19129.630274000000000000000000000000,9.105796905951400000000000000000,2.071309418601730000000000000000,6.594516452816220000000000000000,0.439971034533445000000000000000,884.000000000000000000000000000000,49.000000000000000000000000000000,695.000000000000000000000000000000,140.000000000000000000000000000000,0.538514997497608000000000000000,0.000000000000000000000000000000,0.538514997497608000000000000000,0.000000000000000000000000000000,0.137908867832976000000000000000,0.000000000000000000000000000000,0.137908867832976000000000000000,0.000000000000000000000000000000,2.695181983712000000000000000000,0.000000000000000000000000000000,2.695181983712000000000000000000,0.000000000000000000000000000000,153.300000000000000000000000000000,0.437486500061466000000000000000,0.000000000000000000000000000000,0.437486500061466000000000000000,0.000000000000000000000000000000,82.380186386280500000000000000000,2.067561199290490000000000000000,0.000000000000000000000000000000,0.335406316713791000000000000000,1.732154882576700000000000000000,0.409970292228266000000000000000,0.000000000000000000000000000000,0.409970292228266000000000000000,0.000000000000000000000000000000
